# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# NOME_FILE: 20250120_213259.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,3025.540851281816,1031.3668444682626,82.94106210100402,19.55040972702821,26.0,26.0,NO,33,270.31765519038606,253.28458526725,260.50,3.81,255.40859888372455,261.99,3.97,231.90113052741367,239.80,3.91,3.828828382710869,NO,,INT_193,,,
178,2463.353173679065,1035.0685910313996,83.41205651997603,20.474629517635268,121.0,254.0,SI,115,3072.908486634372,2914.763579788728,2829.94,4.82,2966.903148605208,2886.40,5.36,3109.9593838192163,3030.70,5.96,6.50864613544936,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
179,2644.510798254348,1039.5116786142742,83.26945770476799,20.172418727615398,4.0,11.0,NO,75,79.01803516270694,79.58375987600351,74.57,0.89,79.58375987600351,74.57,0.89,15.187585898388434,29.00,1.22,3.5,NO,,INT_199,,,
180,135.7185081025525,1042.861258476768,85.42093243686806,24.2963172348625,16.0,18.0,NO,113,158.52236256266053,154.05785995772638,145.95,1.02,154.31098547553918,145.96,1.02,128.81094916341968,119.99,1.03,3.524835653627931,NO,,INT_210,,,
181,1462.42166128477,1043.6464728294377,84.27086425022053,22.117346043445508,27.0,52.0,NO,115,292.60195699543885,277.5304371124323,285.92,1.59,277.5304371124323,285.92,1.59,259.9873565826491,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
181,1462.42166128477,1043.6464728294377,84.27086425022053,22.117346043445508,27.0,52.0,NO,115,292.60195699543885,277.5304371124323,285.92,1.59,277.5304371124323,285.92,1.59,259.9873565826491,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
182,1919.0451406159043,1045.5091259454705,83.88662040216666,21.363772275475014,6.0,15.0,NO,112,71.77901519097676,72.91818009525072,87.89,0.89,72.91818009525072,87.89,0.89,40.953089719450674,56.91,0.83,3.5,NO,,INT_201,,,
183,1892.197778814393,1050.290363679759,83.91774748796703,21.404252027742388,55.0,109.0,NO,115,957.64724520934,873.4141697404312,895.90,2.66,878.9127148140462,906.71,2.99,893.2805163848531,924.86,3.18,4.2902987943165245,NO,,INT_202,,,
184,1957.8678202881165,1051.179311460443,83.86390616731887,21.29533712802003,22.0,48.0,NO,115,201.37154443403875,196.7304301564466,198.66,1.03,196.7304301564466,198.68,1.03,178.33471197889122,176.71,0.91,3.5,NO,,INT_203,,,
185,1111.0131625787892,1057.8390448550897,84.59746025055145,22.68424187072885,22.0,34.0,NO,115,218.68270944926397,194.77797115653576,190.78,1.35,194.77797115653576,193.99,1.58,181.43916485703696,168.94,1.67,3.5,NO,,INT_207,,,
186,1242.139109997987,1061.753661764277,84.49166684529774,22.46549763681317,23.0,42.0,NO,115,262.323264913875,250.8941842151308,256.78,1.11,250.8941842151308,256.79,1.12,235.24175254342245,240.31,1.05,3.5,NO,,INT_208,,,
187,109.46815119828318,1067.8349578812158,85.48904210002196,24.31922849545076,49.0,63.0,NO,113,703.66059207996,644.3546004806865,668.60,2.39,645.4855506959734,671.47,2.48,634.2750619060963,661.72,2.53,4.326116479297452,NO,,INT_212,,,
188,2003.895471140927,1067.637046363063,83.85422007309478,21.206549330872384,41.0,99.0,NO,115,585.1524759827677,501.982537102579,555.03,2.14,504.8363744257858,560.97,2.34,495.975458757752,552.07,2.24,3.895585058010595,NO,,INT_205,,,
189,2100.915891588952,1067.3589305525095,83.77209465287561,21.046871774861664,11.0,27.0,NO,114,126.2502714557095,120.66016125663808,116.09,1.01,120.66016125663808,116.09,1.01,83.02139977009938,84.18,0.81,3.5,NO,,INT_206,,,
190,2711.540117030301,1075.3400412786978,83.27688981850278,20.033951311843904,30.0,37.0,NO,89,293.23891739238354,277.5096515053981,272.97,1.72,278.31446505978164,273.38,1.76,257.52976992346083,253.75,1.77,3.754611663875516,NO,,INT_204,,,
191,2420.3377013271684,1081.389753828092,83.52944360926855,20.50933391587176,16.0,29.0,NO,115,170.69095365368094,166.0800758181995,160.65,0.97,166.0800758181995,160.65,0.97,147.3911811619669,136.06,0.84,3.5,NO,,INT_209,,,
192,840.5943909163462,1083.4413599785346,84.87694618179755,23.10822692310216,17.0,27.0,NO,115,176.89502278847968,159.86199121707637,151.10,1.13,159.86199121707637,151.10,1.13,133.3320008810258,125.16,0.94,3.5,NO,,INT_213,,,
193,768.6412867713532,1097.6189840273896,84.96478452120269,23.21505963100787,30.0,41.0,NO,115,306.78149802387355,275.6215135718783,243.17,1.22,275.6215135718783,243.38,1.24,256.7401231134242,222.10,1.14,3.5,NO,,INT_215,,,
194,655.6334020385488,1098.1956301389714,85.06420903423762,23.40005300199553,24.0,33.0,NO,115,250.2457825122294,213.5354321565983,206.32,1.31,213.5354321565983,206.54,1.36,190.43086686802337,180.59,1.31,3.5,NO,,INT_217,,,
195,673.3476502338837,1104.0986298868784,85.0593308125628,23.366275546845262,9.0,20.0,NO,99,93.95650750190543,93.37949167339792,97.38,1.00,93.37949167339792,97.38,1.00,67.45808919126902,58.93,1.10,3.5,NO,,INT_218,,,
196,566.4749803439319,1123.5138117476286,85.18737914100095,23.52605131420015,4.0,12.0,NO,67,54.28981213030709,56.6295746312064,67.76,0.92,56.6295746312064,67.76,0.92,16.613170581647125,22.02,1.12,3.5,NO,,INT_222,,,
197,1513.7001649127535,1124.980538741277,84.37156800837067,21.968620074960626,7.0,13.0,NO,96,100.52537683320492,97.58017269301882,80.77,1.15,97.58017269301882,80.77,1.15,43.0103108008953,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
197,1513.7001649127535,1124.980538741277,84.37156800837067,21.968620074960626,7.0,13.0,NO,95,100.52537683320492,97.58017269301882,80.97,1.15,97.58017269301882,80.97,1.15,43.0103108008953,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
198,1325.5151035737156,1126.5396665091268,84.53540242470285,22.276991253354904,4.0,15.0,NO,58,64.65763224270336,68.60435224794708,68.01,1.16,68.60435224794708,68.01,1.16,17.533411311296632,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
198,1325.5151035737156,1126.5396665091268,84.53540242470285,22.276991253354904,4.0,15.0,NO,58,64.65763224270336,68.60435224794708,68.01,1.16,68.60435224794708,68.01,1.16,17.533411311296632,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
199,1240.7385998706814,1128.5490618989809,84.61178647122041,22.414812559202478,18.0,22.0,NO,107,201.82763671436615,170.7524062861249,154.24,1.17,170.7524062861249,154.34,1.19,133.0733195031359,119.45,1.21,3.5,NO,,INT_221,,,
200,2154.6671432556827,1129.5020250351783,83.83663110388939,20.90948304172333,11.0,23.0,NO,115,103.25733046160806,99.63792700002108,92.05,0.92,99.63792700002108,92.05,0.92,69.70574544738871,61.49,0.91,3.5,NO,,INT_219,,,
201,2697.0369924095644,1147.6916408927077,83.41590290033673,20.001387989614656,7.0,16.0,NO,49,90.40708095135716,86.90822869671439,72.65,1.33,86.90822869671439,72.65,1.33,45.09228099472859,25.64,1.64,3.5,NO,,INT_220,,,
202,703.1645572010254,1158.1080304009822,85.12994495005148,23.274206012186426,8.0,19.0,NO,111,92.02908799960424,93.06959155703912,88.58,1.00,93.06959155703912,88.58,1.00,57.09203122590029,50.82,1.20,3.5,NO,,INT_226,,,
203,2054.975624935423,1158.9950590632166,83.97258725971399,21.050530743439595,21.0,37.0,NO,115,203.96585467914304,188.8962487139259,186.13,1.01,188.8962487139259,186.14,1.01,157.900061329406,164.25,0.91,3.5,NO,,INT_223,,,
204,1616.847812777244,1163.754026620296,84.35236195027939,21.768185610265284,19.0,37.0,NO,115,187.1100484883095,173.90717387942908,159.85,1.21,173.90717387942908,159.85,1.21,155.72644325924276,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
204,1616.847812777244,1163.754026620296,84.35236195027939,21.768185610265284,19.0,37.0,NO,115,187.1100484883095,173.90717387942908,159.85,1.21,173.90717387942908,159.85,1.21,155.72644325924276,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
204,1616.847812777244,1163.754026620296,84.35236195027939,21.768185610265284,19.0,37.0,NO,115,187.1100484883095,173.90717387942908,159.85,1.21,173.90717387942908,159.85,1.21,155.72644325924276,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
205,2140.027562474263,1165.3542744520278,83.91219154996608,20.90541899593947,33.0,67.0,NO,115,404.9538681988183,372.2078775657811,346.63,1.36,375.32103474381086,347.70,1.43,370.3491600277826,333.40,1.43,3.5976698111151624,NO,,INT_224,,,
206,2192.046514399561,1167.7224660926431,83.872636657175,20.81785915180931,24.0,38.0,NO,115,276.38179976381986,248.39242937172105,226.02,1.35,248.39242937172105,226.29,1.39,225.0184782729283,200.46,1.36,3.5,NO,,INT_225,,,
207,552.382628819628,1169.4558216489183,85.28196473437191,23.512380319565185,15.0,21.0,NO,69,158.27040505401763,148.3425424866439,141.42,1.27,148.3425424866439,141.42,1.27,124.1462898290483,113.97,1.23,3.5,NO,,INT_231,,,
208,1960.5380403661527,1183.6928189599864,84.09592453519038,21.186614946727207,38.0,41.0,NO,115,401.0235595694501,376.9242232015581,376.07,1.93,382.1122025005229,380.98,2.09,358.49380493035085,357.17,1.78,5.20724465866242,NO,,INT_227,,,
209,1528.009966647591,1187.917155514985,84.47103080353571,21.89523348752576,23.0,40.0,NO,115,269.74626710143434,241.69068426125975,235.62,1.30,241.69068426125975,235.63,1.30,222.5258953539432,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
209,1528.009966647591,1187.917155514985,84.47103080353571,21.89523348752576,23.0,40.0,NO,115,269.74626710143434,241.69068426125975,235.62,1.30,241.69068426125975,235.63,1.30,222.5258953539432,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
210,2016.489076892652,1186.9972944440672,84.05449625377835,21.091867638779885,8.0,16.0,NO,111,93.01553560036292,92.48359604768868,84.66,0.91,92.48359604768868,84.66,0.91,61.00614308573981,52.82,1.05,3.5,NO,,INT_228,,,
211,628.0205710722694,1188.160897096805,85.24928000300247,23.373401694554005,10.0,24.0,NO,115,111.47642585915072,109.3670678939306,96.17,0.92,109.3670678939306,96.17,0.92,81.32800830501296,65.19,1.08,3.5,NO,,INT_234,,,
212,1449.4647113707797,1201.944006104206,84.56311974001602,22.01331269430344,24.0,36.0,NO,115,256.32877027485307,249.1007256051163,247.43,1.19,249.1007256051163,247.43,1.19,229.2089057068076,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
212,1449.4647113707797,1201.944006104206,84.56311974001602,22.01331269430344,24.0,36.0,NO,115,256.32877027485307,249.1007256051163,247.43,1.19,249.1007256051163,247.43,1.19,229.2089057068076,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
212,1449.4647113707797,1201.944006104206,84.56311974001602,22.01331269430344,24.0,36.0,NO,115,256.32877027485307,249.1007256051163,247.43,1.19,249.1007256051163,247.43,1.19,229.2089057068076,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
213,1807.3033246869013,1206.9620001309277,84.26687283335379,21.42054075046963,7.0,14.0,NO,67,80.05839522624971,80.60575440719707,79.99,1.11,80.60575440719707,79.99,1.11,44.16095174079816,47.06,1.44,3.5,NO,,INT_233,,,
214,2565.260269558928,1210.0231184283257,83.63484769528864,20.169774527220618,7.0,18.0,NO,111,73.94800211927671,76.62518816768021,79.99,0.92,76.62518816768021,79.99,0.92,45.4022008623061,39.11,1.19,3.5,NO,,INT_232,,,
215,1511.690553521126,1216.9460465493974,84.53647527054166,21.89906558632958,82.0,76.0,NO,115,1037.8788544160634,921.7576704552788,889.40,5.55,939.5193465126524,903.90,5.97,878.1939748690312,838.45,5.32,6.242366716115139,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
215,1511.690553521126,1216.9460465493974,84.53647527054166,21.89906558632958,82.0,76.0,NO,115,1037.8788544160634,921.7576704552788,889.40,5.55,939.5193465126524,903.90,5.97,878.1939748690312,838.45,5.32,6.242366716115139,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
216,957.468104940158,1215.533193228096,85.01133659138095,22.810992965861534,4.0,14.0,NO,73,65.36231872973548,66.65758012675721,66.26,0.80,66.65758012675721,66.26,0.80,17.31862639955096,24.53,1.08,3.5,NO,,INT_236,,,
217,1791.536568472726,1216.4977770011064,84.29713089794848,21.4389562176663,4.0,16.0,NO,26,63.19271326230123,64.86372255315369,66.78,0.88,64.86372255315369,66.78,0.88,15.158644212972712,21.70,0.96,3.5,NO,,INT_235,,,
218,951.1702454279728,1226.3899674757845,85.036153759402,22.81266509793664,22.0,47.0,NO,115,253.06438859805505,237.93091465450192,238.74,1.05,237.93091465450192,238.75,1.05,221.0779489771299,219.28,1.04,3.5,NO,,INT_239,,,
219,982.6412868895112,1224.89129433934,85.00618966309987,22.762194884365183,9.0,18.0,NO,112,96.95546511132328,96.43637621128995,135.94,4.84,96.43637621128995,136.25,4.90,76.1863396170356,107.83,4.72,3.5,NO,,INT_466,,,
220,618.6066256811546,1229.7608134135776,85.33190164930684,23.35550886147111,5.0,13.0,NO,114,76.16870526701818,78.00972998250316,79.94,0.90,78.00972998250316,79.94,0.90,46.43392555268205,44.79,1.29,3.5,NO,,INT_241,,,
221,543.605567155901,1237.1748807059237,85.410838927926,23.472475145436416,24.0,38.0,NO,115,243.6767863243651,224.40048846289056,220.81,1.23,224.40048846289056,221.30,1.25,205.66221229604184,199.52,1.25,3.5,NO,,INT_242,,,
222,2502.954573811514,1249.8484746879028,83.7567594831668,20.24118957651006,21.0,33.0,NO,115,232.4507237643365,220.71809751036795,211.97,1.15,220.71809751036795,212.01,1.16,186.30442807051497,191.15,1.18,3.5,NO,,INT_237,,,
223,1340.5016607596117,1254.2261041360375,84.74944123927531,22.15093478807572,18.0,43.0,NO,113,206.8686628308621,203.8955354758538,192.90,1.01,203.8955354758538,192.90,1.01,180.7499820757976,172.90,0.89,3.5,NO,,INT_245,,,
224,1946.8400501994652,1269.1710914980338,84.2584858771522,21.141703392042047,6.0,20.0,NO,26,65.30667105192269,68.87832286278638,73.67,1.38,68.87832286278638,73.67,1.38,37.11086258610884,21.12,1.52,3.5,NO,,INT_246,,,
225,554.0309161779023,1274.5069305106126,85.46846652697201,23.425428183564463,8.0,19.0,NO,112,95.67618025044806,96.9001249136334,95.29,0.85,96.9001249136334,95.29,0.85,64.448797179826,64.98,1.04,3.5,NO,,INT_251,,,
226,2862.9955726153585,1276.86549270974,83.50476813614674,19.62701636538181,12.0,19.0,NO,49,141.96474804240526,131.0240314671593,121.24,1.81,131.0240314671593,121.24,1.81,92.45724227921248,84.50,1.97,3.5,NO,,INT_243,,,
227,1341.6936933803224,1277.944289788001,84.7905297189274,22.130105822547037,7.0,16.0,NO,100,82.21958660192837,80.91084795969836,84.80,0.78,80.91084795969836,84.80,0.78,49.88787739670054,52.77,0.87,3.5,NO,,INT_249,,,
228,1093.9673491580434,1280.9627426768757,85.00961328474276,22.534653306577468,21.0,36.0,NO,115,239.79585772250704,225.01832426053411,236.44,1.00,225.01832426053411,236.61,1.01,191.03582424255532,217.51,1.00,3.5,NO,,INT_250,,,
229,1561.810649466166,1285.487098186402,84.61509940971665,21.76224849730293,10.0,25.0,NO,115,100.8809314926868,101.0,89.53,0.93,101.0,89.53,0.93,78.30738225245526,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
229,1561.810649466166,1285.487098186402,84.61509940971665,21.76224849730293,10.0,25.0,NO,115,100.8809314926868,101.0,89.53,0.93,101.0,89.53,0.93,78.30738225245526,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
230,2364.8288078682053,1287.1999579155754,83.93798134076197,20.43932750762141,19.0,38.0,NO,115,184.5179871296617,175.86917493923784,173.09,1.14,175.86917493923784,173.13,1.14,148.48177111465642,143.58,1.08,3.5,NO,,INT_248,,,
231,143.03556505115776,1289.7799259197002,85.85811527136892,24.08566107355521,64.0,76.0,NO,113,937.4776333910864,868.8879632178738,816.85,3.08,877.155988826654,826.13,3.29,850.80157238986,807.06,3.18,5.2228589095782105,NO,,INT_256,,,
232,2984.7650795697523,1288.7501742255654,83.42487814626246,19.417198698894182,21.0,23.0,NO,53,212.32796593614128,200.1840788992112,202.58,1.77,200.1840788992112,202.87,1.80,169.9824112051056,177.50,1.94,3.5,NO,,INT_247,,,
233,600.5596186462126,1303.0544576679297,85.4787025281298,23.3262757657461,108.0,254.0,SI,115,2160.850572502978,2010.0220643105365,2040.99,6.39,2050.012043927233,2074.90,6.64,2161.134810322609,2169.67,6.74,6.028719139003727,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
234,1884.4284309760724,1301.3121312794572,84.36816365594629,21.219004065790184,11.0,21.0,NO,98,149.84993289798825,118.6428321269992,119.52,1.18,118.6428321269992,119.56,1.19,68.9667321001389,83.07,1.04,3.5,NO,,INT_252,,,
235,1631.3660962494118,1310.7086854434522,84.60029681244285,21.627846459581097,13.0,19.0,NO,115,120.255887772961,119.36082254898776,105.32,0.83,119.36082254898776,105.32,0.83,92.42479011502157,79.12,0.80,3.5,NO,,INT_254,,,
236,2342.193346166033,1313.8052673390705,84.0037517379632,20.45566280877276,6.0,13.0,NO,108,79.96016550637185,80.89986833238378,77.69,0.87,80.89986833238378,77.69,0.87,42.05493491935071,38.54,1.10,3.5,NO,,INT_253,,,
237,2272.280052853866,1331.465606316699,84.0935607842971,20.556847682395425,14.0,24.0,NO,63,149.17251938400616,145.82225898453734,147.51,1.35,145.82225898453734,147.51,1.35,115.00377380281464,123.95,1.19,3.5,NO,,INT_258,,,
238,331.7704716778522,1340.8077189058886,85.78264270583838,23.73590542039435,19.0,26.0,NO,113,176.49696205595362,171.43189607351513,167.15,1.37,171.43189607351513,167.17,1.37,146.82360709053805,146.50,1.27,3.5,NO,,INT_267,,,
239,2747.324435844956,1350.6750873477858,83.72994980336948,19.759694342288288,3.0,12.0,NO,44,60.48787151779426,67.34847647156504,71.40,1.28,67.34847647156504,71.40,1.28,13.579296691626858,21.86,1.44,3.5,NO,,INT_260,,,
240,1391.295700887356,1351.3390253542984,84.87808894713677,21.990158448179283,3.0,18.0,NO,97,59.39389107758723,62.94966273387161,69.53,0.80,62.94966273387161,69.53,0.80,22.45677674834621,28.44,1.09,3.5,NO,,INT_264,,,
241,2134.1055255812157,1355.282055504771,84.25194088744756,20.7654766217098,18.0,24.0,NO,115,185.51908915513303,159.3351000511521,139.24,1.20,159.3351000511521,139.24,1.20,118.83586183695748,97.89,1.15,3.5,NO,,INT_261,,,
242,1588.0776154607915,1357.6224618621989,84.72035545780332,21.66175552334244,11.0,25.0,NO,115,105.67072219744664,106.50290214068929,101.56,0.80,106.50290214068929,101.56,0.80,88.43761384716208,76.53,0.70,3.5,NO,,INT_266,,,
243,1870.101392382507,1357.5770071682257,84.47968044759038,21.198026777844586,15.0,22.0,NO,115,190.827451743159,139.18686750092087,129.62,1.11,139.18686750092087,129.62,1.11,101.2122165939454,92.65,0.99,3.5,NO,,INT_263,,,
244,65.21726137380597,1362.8116158638338,86.05819649533227,24.15376076273943,6.0,11.0,NO,7,89.92373258442625,86.14127535269743,107.46,2.19,86.14127535269743,107.46,2.19,34.47796911900774,63.38,2.38,3.5,NO,,INT_486,,,
245,2150.661051272584,1366.8270354130414,84.25828905642254,20.72911418780693,56.0,137.0,NO,115,889.9872630721645,815.2398831150515,790.68,2.76,825.6449564611845,802.07,3.04,824.5137492430462,805.60,3.08,4.509423005445265,NO,,INT_265,,,
246,547.6649968085401,1365.7965094388376,85.63720409990376,23.362462290349,7.0,16.0,NO,35,86.99606002474086,86.71733307572055,84.94,1.31,86.71733307572055,84.94,1.31,61.5853750861738,41.24,1.88,3.5,NO,,INT_274,,,
247,971.1663941103428,1375.1551738058456,85.28374434645875,22.660877388398944,6.0,23.0,NO,73,66.73128958454825,71.36392036875418,70.66,0.85,71.36392036875418,70.66,0.85,41.64709990563306,28.77,1.15,3.5,NO,,INT_275,,,
248,1190.4855262778929,1379.548279880147,85.10135529188241,22.297453419929283,16.0,28.0,NO,115,167.80449944105857,162.19127724586036,160.77,0.98,162.19127724586036,160.77,0.98,136.5108758746675,133.87,0.91,3.5,NO,,INT_276,,,
249,654.8194396657767,1387.8224095546411,85.58249614301853,23.169261589108128,11.0,20.0,NO,115,147.71827658296488,128.80296319529344,104.92,1.16,128.80296319529344,104.92,1.16,80.9442381234049,63.63,1.20,3.5,NO,,INT_281,,,
250,96.4815887361112,1388.486950710845,86.07645377469956,24.081924669674653,4.0,12.0,NO,20,78.495143388689,78.1375217648802,77.24,1.75,78.1375217648802,77.24,1.75,13.463589651310569,26.38,2.66,3.5,NO,,INT_287,,,
251,2375.7835107916035,1391.4491508443425,84.11199077541222,20.339213420694588,14.0,26.0,NO,112,135.162443288528,130.75618543551124,133.84,1.24,130.75618543551124,133.84,1.24,102.5303262993166,108.15,1.23,3.5,NO,,INT_271,,,
252,820.6984250851665,1394.6748942650268,85.44960176195278,22.891953855186166,3.0,16.0,NO,24,57.21126543814118,59.510562091881205,78.86,2.06,59.510562091881205,78.86,2.06,20.11998481342121,43.39,3.50,3.5,NO,,INT_552,,,
253,1506.520142310004,1398.4214469430317,84.86249575423463,21.76333181654086,120.0,254.0,SI,115,2509.9642352868186,2328.2592552190395,2400.60,4.97,2399.8385989328262,2447.60,5.15,2529.35772262156,2572.65,5.43,6.555192745535566,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
254,832.6170806262636,1398.0041176471962,85.44512756317951,22.869744523755354,45.0,86.0,NO,115,668.5604467409446,597.711632626997,606.38,2.16,606.0630366466082,612.13,2.34,607.4858378114761,609.65,2.47,4.104170649698812,NO,,INT_284,,,
255,2728.884988728948,1398.0947973113955,83.82831023162564,19.752845666044266,42.0,50.0,NO,96,557.9838921163441,518.0888491961496,514.27,2.74,518.5341623367964,516.50,2.79,495.7672175731701,500.19,2.77,4.113657311055183,NO,,INT_270,,,
256,1241.6045569002997,1398.3663356184393,85.09056987002042,22.19849409090875,13.0,25.0,NO,115,109.28673208232809,109.22155608104669,108.53,0.89,109.22155608104669,108.53,0.89,98.85074479406022,85.77,0.83,3.5,NO,,INT_282,,,
257,2752.487450220326,1399.7559801421353,83.8115676923107,19.712696052372586,14.0,17.0,NO,60,132.0599514759936,127.3883305028058,127.78,1.64,127.3883305028058,127.78,1.64,98.36554510726596,97.79,1.66,3.5,NO,,INT_272,,,
258,743.97504893508,1399.7321118756015,85.52566506343227,23.01362825710895,7.0,20.0,NO,115,72.8703463168583,74.73422630712568,73.53,0.80,74.73422630712568,73.53,0.80,48.83843025483893,38.51,1.27,3.5,NO,,INT_288,,,
259,109.7042650162412,1412.066735980358,86.1069687946816,24.0412394721786,11.0,15.0,NO,55,127.49819597733796,117.32944106041454,105.64,1.34,117.32944106041454,105.64,1.34,79.88757962272213,71.50,1.57,3.5,NO,,INT_289,,,
260,2893.4916617969097,1421.3422384235962,83.73213698178098,19.46371558648848,27.0,34.0,NO,42,288.58606072788274,266.2368018091857,249.03,2.65,267.16804339771306,250.00,2.77,246.67912512803065,230.00,2.49,3.7063572614434737,NO,,INT_279,,,
261,919.6616316299142,1446.6555657821868,85.45579859859863,22.68799671163273,30.0,54.0,NO,115,309.5180128714949,292.1020885732445,285.09,1.42,292.1020885732445,285.56,1.43,278.1701659018469,270.21,1.53,3.5,NO,,INT_293,,,
262,1173.578823240876,1446.9999917294165,85.23574313147775,22.27125676404741,16.0,31.0,NO,94,165.95997029739016,149.57966945763502,151.17,1.18,149.57966945763502,151.18,1.18,119.79796688176164,124.67,1.14,3.5,NO,,INT_291,,,
263,2330.636725428206,1458.5126667265272,84.26774038854018,20.360587877871712,17.0,30.0,NO,113,189.542858363084,177.6455161155581,164.90,1.16,177.6455161155581,164.90,1.16,153.30493764443608,141.94,1.09,3.5,NO,,INT_290,,,
264,919.9698976305248,1480.5630588534998,85.51583562844145,22.660257459534492,157.0,254.0,SI,115,3066.2891354574986,2840.7018037328835,2810.43,7.22,2887.749013248147,2871.06,7.62,2978.883188245827,2978.11,7.98,7.216434716293458,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
