# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE: 20250120_214107.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,145.1867800838898,909.8489147012564,85.27284599369689,24.350777123424848,53.0,63.0,NO,113,817.7548947402463,759.0669623087337,780.26,2.54,764.2221151410585,783.96,2.61,751.9000210102514,774.33,2.52,4.598948395230925,NO,,INT_187,,,,764.22,783.96,2.61,4.6
165,2572.793936029614,922.0189553663974,83.05688163193174,20.422016359416222,10.0,21.0,NO,82,109.307406786622,109.45766442413144,92.61,1.27,109.45766442413144,92.61,1.27,82.08153640751797,57.90,1.40,3.5,NO,,INT_168,,,,109.46,92.61,1.27,3.5
166,1231.5350857925116,930.48178794606,84.29133449231831,22.58399963510348,4.0,16.0,NO,24,64.57772991527888,66.97612880418747,67.22,1.39,66.97612880418747,67.22,1.39,16.11544543985098,20.57,1.57,3.5,NO,,INT_442,,,,66.98,67.22,1.39,3.5
167,1310.9979005195148,933.4750792363644,84.22316505803583,22.4531642667552,16.0,39.0,NO,115,174.49446604303617,165.3209684212653,152.60,1.11,165.3209684212653,152.60,1.11,133.68843667902996,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,165.32,152.60,1.11,3.5
167,1310.9979005195148,933.4750792363644,84.22316505803583,22.4531642667552,16.0,39.0,NO,115,174.49446604303617,165.3209684212653,152.60,1.11,165.3209684212653,152.60,1.11,133.68843667902996,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,165.32,152.60,1.11,3.5
167,1310.9979005195148,933.4750792363644,84.22316505803583,22.4531642667552,16.0,39.0,NO,115,174.49446604303617,165.3209684212653,152.60,1.11,165.3209684212653,152.60,1.11,133.68843667902996,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,165.32,152.60,1.11,3.5
168,2958.685531453311,933.2451959040696,82.73277920437492,19.78772259645191,15.0,17.0,NO,85,159.5719196648621,138.55257513258434,137.89,1.35,138.55257513258434,137.89,1.35,114.65852563880628,106.33,1.55,3.5,NO,,INT_165,,,,138.55,137.89,1.35,3.5
169,535.0595545968338,935.2631281538826,84.94925204633172,23.70233518656519,18.0,28.0,NO,115,167.66554110133652,159.54488042620795,162.77,0.89,159.54488042620795,162.77,0.89,137.38348010404084,137.23,0.82,3.5,NO,,INT_189,,,,159.54,162.77,0.89,3.5
170,600.3483052227382,939.1489408504392,84.89472320619144,23.59394199678175,9.0,18.0,NO,115,92.82739866027892,94.2485335013975,88.99,0.90,94.2485335013975,88.99,0.90,65.07582086695761,54.92,1.02,3.5,NO,,INT_190,,,,94.25,88.99,0.90,3.5
171,351.3426379282444,939.322421183903,85.12959455176394,23.99423341128052,3.0,13.0,NO,62,57.97310907385197,59.38775417139372,70.95,1.03,59.38775417139372,70.95,1.03,17.06668816133027,21.46,1.28,3.5,NO,,INT_194,,,,59.39,70.95,1.03,3.5
172,1569.5003084023576,942.4798275200152,84.00106331748309,22.0279417866522,4.0,15.0,NO,90,72.32301559399589,74.42861532416663,70.42,0.92,74.42861532416663,70.42,0.92,18.992634834276227,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,74.43,70.42,0.92,3.5
172,1569.5003084023576,942.4798275200152,84.00106331748309,22.0279417866522,4.0,15.0,NO,89,72.32301559399589,74.42861532416663,70.46,0.93,74.42861532416663,70.46,0.93,18.992634834276227,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,74.43,70.46,0.93,3.5
173,1136.5998137829044,945.0696003206612,84.40474933467945,22.7247402237488,25.0,50.0,NO,115,299.94053924217627,284.5185042260655,267.86,1.10,284.5185042260655,267.92,1.11,265.4908309464179,251.04,1.10,3.5,NO,,INT_183,,,,284.52,267.92,1.11,3.5
174,531.9916292575673,948.8180298707704,84.97598374884912,23.69560545370146,23.0,35.0,NO,115,258.68032103011984,243.6907876258356,232.19,1.11,243.6907876258356,232.25,1.11,224.36860056845296,212.69,1.08,3.5,NO,,INT_191,,,,243.69,232.25,1.11,3.5
175,2187.2202756932084,950.0535031936222,83.45196567504574,21.022548517512263,25.0,36.0,NO,115,270.99951187530013,257.8269199822089,275.20,1.15,257.8269199822089,275.31,1.16,244.15710033308468,260.09,1.18,3.5,NO,,INT_177,,,,257.83,275.31,1.16,3.5
176,352.07351263504853,950.4956810666552,85.14858860714841,23.98342322293088,6.0,14.0,NO,115,88.73020281550515,88.40751411095418,88.74,0.88,88.40751411095418,88.74,0.88,37.65019883652554,48.80,1.17,3.5,NO,,INT_198,,,,88.41,88.74,0.88,3.5
177,751.6782156092703,971.7340379513478,84.81007194996722,23.3223291552639,91.0,129.0,NO,115,1530.7285156404737,1386.158553567159,1365.00,4.79,1396.5011764811502,1399.63,5.36,1373.5284284502827,1397.24,5.20,5.816646930418072,NO,,INT_196,,,,1396.5,1399.63,5.36,5.82
178,773.7047400667793,970.228064902293,84.78681389612848,23.288152298142062,34.0,71.0,NO,115,453.5328479594927,406.8581119811116,415.11,1.71,406.8581119811116,416.51,1.78,392.8822432532684,402.22,1.66,3.5479247638106344,NO,,INT_195,,,,406.86,416.52,1.78,3.55
179,2147.79288093138,978.6095376537892,83.5371209951913,21.062207846207365,29.0,67.0,NO,115,327.5088423589764,310.2375591565278,312.33,1.20,310.2375591565278,312.54,1.21,298.5549866564916,299.62,1.24,3.5,NO,,INT_178,,,,310.24,312.54,1.21,3.5
180,1278.7678087381544,987.0346941008438,84.34652587639597,22.45947488880532,10.0,27.0,NO,115,96.92089430151528,98.71232274134417,98.05,0.87,98.71232274134417,98.05,0.87,78.65429593547235,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,98.71,98.05,0.87,3.5
180,1278.7678087381544,987.0346941008438,84.34652587639597,22.45947488880532,10.0,27.0,NO,115,96.92089430151528,98.71232274134417,98.05,0.87,98.71232274134417,98.05,0.87,78.65429593547235,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,98.71,98.05,0.87,3.5
180,1278.7678087381544,987.0346941008438,84.34652587639597,22.45947488880532,10.0,27.0,NO,115,96.92089430151528,98.71232274134417,98.05,0.87,98.71232274134417,98.05,0.87,78.65429593547235,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,98.71,98.05,0.87,3.5
181,136.1340314036384,989.3087270832356,85.42166708976868,24.296609444072235,17.0,22.0,NO,113,162.9127300835673,156.44883950986386,145.95,1.02,156.44883950986386,145.96,1.02,127.71629882122284,119.99,1.03,3.5,NO,,INT_210,,,,156.45,145.96,1.02,3.5
182,2166.157143787701,989.8405836281784,83.53998017969643,21.023000572788263,6.0,16.0,NO,99,77.94903820377095,77.86642269272176,78.45,0.88,77.86642269272176,78.45,0.88,38.10465865265261,44.19,0.98,3.5,NO,,INT_181,,,,77.87,78.45,0.88,3.5
183,1560.9341168968167,999.616052531682,84.10851781520009,21.99315083163244,97.0,235.0,NO,115,1875.7013456260568,1720.2295798506768,1753.50,3.25,1749.1009632155958,1783.39,3.41,1815.0142938927013,1846.64,3.49,5.626371804952824,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1774.0,1821.18,2.51,5.9
183,1560.9341168968167,999.616052531682,84.10851781520009,21.99315083163244,97.0,235.0,NO,115,1875.7013456260568,1720.2295798506768,1740.34,4.70,1749.1009632155958,1771.45,5.26,1815.0142938927013,1843.83,5.70,5.626371804952824,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1774.0,1799.46,3.71,5.9
183,1560.9341168968167,999.616052531682,84.10851781520009,21.99315083163244,97.0,235.0,NO,115,1875.7013456260568,1720.2295798506768,1740.34,4.70,1749.1009632155958,1771.45,5.26,1815.0142938927013,1843.83,5.70,5.626371804952824,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1774.0,1799.46,3.71,5.9
183,1560.9341168968167,999.616052531682,84.10851781520009,21.99315083163244,97.0,235.0,NO,115,1875.7013456260568,1720.2295798506768,1740.34,4.70,1749.1009632155958,1771.45,5.26,1815.0142938927013,1843.83,5.70,5.626371804952824,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1774.0,1799.46,3.71,5.9
184,1982.6706373024167,998.6928849600716,83.72167901593026,21.31228895494961,3.0,15.0,NO,17,67.55738912834674,68.54386107348874,75.24,2.58,68.54386107348874,75.24,2.58,19.08939411162856,40.02,3.65,3.5,NO,,INT_436,,,,68.54,75.24,2.58,3.5
185,109.26610118967106,1013.0200333535992,85.48903843893852,24.319179782480283,48.0,57.0,NO,113,701.9858987444319,650.5473759891423,668.60,2.39,654.9692333772775,671.47,2.48,650.8243578028851,661.72,2.53,4.371146014470326,NO,,INT_212,,,,654.97,671.47,2.48,4.37
186,2639.245557717905,1022.4039135960568,83.17079396282394,20.23001271109944,5.0,13.0,NO,37,76.21861721916434,79.13471306238016,70.99,1.05,79.13471306238016,70.99,1.05,42.05247649618491,21.26,1.41,3.5,NO,,INT_182,,,,79.13,70.99,1.05,3.5
187,1462.1320065855134,1040.9208670026744,84.27136853262824,22.117488993295435,24.0,47.0,NO,115,294.5793776470617,281.7583952818848,285.92,1.59,281.7583952818848,285.92,1.59,269.95477075870286,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,281.76,285.92,1.59,3.5
187,1462.1320065855134,1040.9208670026744,84.27136853262824,22.117488993295435,24.0,47.0,NO,115,294.5793776470617,281.7583952818848,285.92,1.59,281.7583952818848,285.92,1.59,269.95477075870286,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,281.76,285.92,1.59,3.5
188,1110.2782372835957,1041.868055241578,84.59850528260112,22.68434809835491,24.0,31.0,NO,115,239.6884941515084,187.44697245592005,190.78,1.35,187.44697245592005,193.99,1.58,164.30298859504904,168.94,1.67,3.5,NO,,INT_207,,,,187.45,193.99,1.58,3.5
189,1241.455867948653,1050.467927480951,84.49184899611642,22.46544179711285,27.0,53.0,NO,115,277.94818846306515,265.4589738177212,256.78,1.11,265.4589738177212,256.79,1.12,252.291598724666,240.31,1.05,3.5,NO,,INT_208,,,,265.46,256.79,1.12,3.5
190,839.0497565489047,1056.6562135019503,84.87723695757319,23.108660118971148,17.0,25.0,NO,115,166.20437556476665,154.15379481844806,151.10,1.13,154.15379481844806,151.10,1.13,131.35814501530666,125.16,0.94,3.5,NO,,INT_213,,,,154.15,151.10,1.13,3.5
191,2989.046662769229,1056.531097166618,82.9179698022578,19.63527466940437,16.0,19.0,NO,156,168.64111379952155,146.83270626767094,207.66,3.75,146.83270626767094,208.22,3.79,109.92490172098678,181.71,4.15,3.5,NO,,INT_499,,,,146.83,208.22,3.79,3.5
192,1918.532141712715,1060.2161543871196,83.88683921117493,21.36378438052665,10.0,23.0,NO,112,97.23322484300624,95.61857020262812,87.89,0.89,95.61857020262812,87.89,0.89,68.31123681400987,56.91,0.83,3.5,NO,,INT_201,,,,95.62,87.89,0.89,3.5
193,1891.497412075721,1063.974104823322,83.91800281893234,21.404286552379794,52.0,139.0,NO,115,955.6141444900755,884.0077046358336,895.90,2.66,886.7630822972188,906.71,2.99,893.0274826702349,924.86,3.18,4.1875300316224,NO,,INT_202,,,,886.76,906.71,2.99,4.19
194,653.9640451499807,1064.548724889608,85.06460986977157,23.39973121615161,21.0,33.0,NO,115,225.5183662457611,208.84981151041168,206.32,1.31,208.84981151041168,206.54,1.36,182.88666338053275,180.59,1.31,3.5,NO,,INT_217,,,,208.85,206.54,1.36,3.5
195,766.8209847242555,1068.1047407144022,84.96493032404439,23.215083552132,23.0,46.0,NO,115,263.65978295540134,242.24198732825548,243.17,1.22,242.24198732825548,243.38,1.24,228.4336625326068,222.10,1.14,3.5,NO,,INT_215,,,,242.24,243.38,1.24,3.5
196,1956.9378989021368,1067.502335163518,83.86450753732406,21.29552078183794,18.0,43.0,NO,115,200.90526887120168,195.9445582190192,198.66,1.03,195.9445582190192,198.68,1.03,174.61113123411883,176.71,0.91,3.5,NO,,INT_203,,,,195.94,198.68,1.03,3.5
197,2462.766337196456,1070.762046382076,83.41252685821318,20.474795281253943,125.0,254.0,SI,115,3051.208056856811,2885.0024747316093,2829.94,4.82,2947.120826988894,2886.40,5.36,3091.743130473812,3030.70,5.96,6.499742896594892,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2976.58,2937.26,4.57,6.76
198,671.3724479391976,1070.9024849528591,85.05939983223908,23.36625319896817,11.0,14.0,NO,99,112.18255634305416,105.64766880949266,97.38,1.00,105.64766880949266,97.38,1.00,73.83477594346661,58.93,1.10,3.5,NO,,INT_218,,,,105.65,97.38,1.00,3.5
199,2546.518893122483,1077.462251244786,83.34886743351387,20.333658342412043,4.0,17.0,NO,45,68.48217192990677,70.83866232130157,70.68,0.88,70.83866232130157,70.68,0.88,16.755834891907188,21.95,1.02,3.5,NO,,INT_200,,,,70.84,70.68,0.88,3.5
200,2643.52044281184,1082.483873553438,83.27058797373007,20.17250375463042,4.0,12.0,NO,75,64.95957893673327,67.76986887394868,74.57,0.89,67.76986887394868,74.57,0.89,15.740271266066683,29.00,1.22,3.5,NO,,INT_199,,,,67.77,74.57,0.89,3.5
201,2002.257897416998,1085.607507629381,83.85467210531363,21.206896859843987,39.0,80.0,NO,115,577.8030875033566,523.9806636846072,555.03,2.14,526.3048392996295,560.97,2.34,513.2475708786247,552.07,2.24,3.872956445201957,NO,,INT_205,,,,526.3,560.97,2.34,3.87
202,563.5118441761133,1086.4765597699695,85.18820349724498,23.526269676131573,4.0,16.0,NO,67,63.78196069801376,66.64406191291447,67.76,0.92,66.64406191291447,67.76,0.92,16.753226546748113,22.02,1.12,3.5,NO,,INT_222,,,,66.64,67.76,0.92,3.5
203,3024.630662041835,1088.891884097571,82.94201670680378,19.55055712208377,27.0,26.0,NO,156,276.2604695830932,266.96417704416547,207.66,3.75,269.3616411562466,208.22,3.79,253.814152582311,181.71,4.15,4.039108357784992,NO,,INT_499,,,,269.36,208.22,3.79,4.04
204,2099.203196329393,1089.0179935861393,83.7725048231914,21.047292592378,10.0,27.0,NO,114,106.32079927631186,107.77750381810355,116.09,1.01,107.77750381810355,116.09,1.01,86.82816015414656,84.18,0.81,3.5,NO,,INT_206,,,,107.78,116.09,1.01,3.5
205,2417.9604272034167,1115.5210689613805,83.53015090349265,20.509454511409807,17.0,33.0,NO,115,181.1512253836433,174.49541213515394,160.65,0.97,174.49541213515394,160.65,0.97,150.5893568052259,136.06,0.84,3.5,NO,,INT_209,,,,174.5,160.65,0.97,3.5
206,1237.1820963289974,1117.368831339706,84.61259006542049,22.415041599874414,17.0,25.0,NO,107,188.173577018324,160.9041066719143,154.24,1.17,160.9041066719143,154.34,1.19,123.3233734047544,119.45,1.21,3.5,NO,,INT_221,,,,160.9,154.34,1.19,3.5
207,2709.1703607613736,1120.540675398726,83.27742254668516,20.034245038690376,28.0,43.0,NO,89,308.39729487571526,277.58782365044675,272.97,1.72,277.58782365044675,273.38,1.76,251.8394132362028,253.75,1.77,3.500788123973649,NO,,INT_204,,,,277.59,273.38,1.76,3.5
208,1510.2703890223197,1124.0036801362312,84.37174936153215,21.96884148221066,7.0,17.0,NO,95,83.00611199628938,80.04685487470302,80.97,1.15,80.04685487470302,80.97,1.15,41.1532724719764,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,80.05,80.97,1.15,3.5
208,1510.2703890223197,1124.0036801362312,84.37174936153215,21.96884148221066,7.0,17.0,NO,96,83.00611199628938,80.04685487470302,80.77,1.15,80.04685487470302,80.77,1.15,41.1532724719764,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,80.05,80.77,1.15,3.5
209,699.1599443927643,1126.1429231283344,85.13014814289049,23.27393449234372,8.0,15.0,NO,111,96.6522031106665,91.20783418382086,88.58,1.00,91.20783418382086,88.58,1.00,47.70137331001971,50.82,1.20,3.5,NO,,INT_226,,,,91.21,88.58,1.00,3.5
210,547.9971341172611,1131.583193372825,85.28198835874204,23.512251416011384,16.0,20.0,NO,69,157.0357120662855,138.62757173390523,141.42,1.27,138.62757173390523,141.42,1.27,106.76700173143811,113.97,1.23,3.5,NO,,INT_231,,,,138.63,141.42,1.27,3.5
211,2095.4766525696937,1135.4854617846015,83.85636986808002,21.013892258159864,4.0,15.0,NO,85,83.02444192231829,80.62097426395796,80.66,0.94,80.62097426395796,80.66,0.94,12.148106733233512,30.65,1.00,3.5,NO,,INT_214,,,,80.62,80.66,0.94,3.5
212,623.0110720266414,1153.01453881344,85.24887804447899,23.37317630377424,9.0,22.0,NO,115,89.12513981206584,90.7882810285228,96.17,0.92,90.7882810285228,96.17,0.92,62.33164018805276,65.19,1.08,3.5,NO,,INT_234,,,,90.79,96.17,0.92,3.5
213,2150.4865335136087,1153.0128155090947,83.83677119228433,20.91011277517755,8.0,17.0,NO,115,85.02693790052604,86.9789868833301,92.05,0.92,86.9789868833301,92.05,0.92,57.91397538579531,61.49,0.91,3.5,NO,,INT_219,,,,86.98,92.05,0.92,3.5
214,1611.921973518162,1166.9110195442572,84.35282342856304,21.768130791801934,20.0,29.0,NO,115,175.59677584218736,169.17995880738573,159.85,1.21,169.17995880738573,159.85,1.21,150.54666023015133,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,169.18,159.85,1.21,3.5
214,1611.921973518162,1166.9110195442572,84.35282342856304,21.768130791801934,20.0,29.0,NO,115,175.59677584218736,169.17995880738573,159.85,1.21,169.17995880738573,159.85,1.21,150.54666023015133,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,169.18,159.85,1.21,3.5
214,1611.921973518162,1166.9110195442572,84.35282342856304,21.768130791801934,20.0,29.0,NO,115,175.59677584218736,169.17995880738573,159.85,1.21,169.17995880738573,159.85,1.21,150.54666023015133,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,169.18,159.85,1.21,3.5
215,2049.926636209704,1178.9636124764234,83.97306095832475,21.050563411269,21.0,34.0,NO,115,202.5476606973041,190.1452160271639,186.13,1.01,190.1452160271639,186.14,1.01,163.15653892582935,164.25,0.91,3.5,NO,,INT_223,,,,190.15,186.14,1.01,3.5
216,1522.249817121194,1187.4689954041048,84.47113185915212,21.89525355122437,23.0,41.0,NO,115,258.6311798871607,239.93864177309905,235.62,1.30,239.93864177309905,235.63,1.30,217.8923394978657,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,239.94,235.58,1.29,3.5
216,1522.249817121194,1187.4689954041048,84.47113185915212,21.89525355122437,23.0,41.0,NO,115,258.6311798871607,239.93864177309905,235.62,1.30,239.93864177309905,235.63,1.30,217.8923394978657,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,239.94,235.58,1.29,3.5
217,2134.7314188374703,1188.4936181975106,83.91245910207292,20.90545027786945,30.0,74.0,NO,115,391.5454407207389,361.42644832852704,346.63,1.36,361.42644832852704,347.70,1.43,348.82366844232433,333.40,1.43,3.5,NO,,INT_224,,,,361.43,347.70,1.43,3.5
218,2186.555772765266,1192.9479708355557,83.8731233323693,20.81793082482087,26.0,35.0,NO,115,271.72886393074606,242.61236280159832,226.02,1.35,242.61236280159832,226.29,1.39,214.37006198339,200.46,1.36,3.5,NO,,INT_225,,,,242.61,226.29,1.39,3.5
219,2691.826713263293,1192.3751874197187,83.4166300410349,20.00172098387982,5.0,16.0,NO,82,72.79050802770243,74.19532587468314,92.68,1.82,74.19532587468314,92.68,1.82,35.88043938025527,51.43,2.35,3.5,NO,,INT_555,,,,74.2,92.68,1.82,3.5
220,612.0069078885875,1194.2694454026207,85.33154687095146,23.35520841852859,7.0,20.0,NO,114,71.91345609967324,75.52096064929239,79.94,0.90,75.52096064929239,79.94,0.90,44.01332548448947,44.79,1.29,3.5,NO,,INT_241,,,,75.52,79.94,0.90,3.5
221,950.7737748181808,1193.416772743141,85.01204841801817,22.811111028089847,5.0,18.0,NO,73,72.20005011398031,75.3633476094983,66.26,0.80,75.3633476094983,66.26,0.80,45.80838961164502,24.53,1.08,3.5,NO,,INT_236,,,,75.36,66.26,0.80,3.5
222,1443.1701218879873,1198.5395841170027,84.56337052398713,22.01333451061163,24.0,47.0,NO,115,251.82444071122583,240.8200800444011,247.43,1.19,240.8200800444011,247.43,1.19,223.22986047196784,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,240.82,247.43,1.19,3.5
222,1443.1701218879873,1198.5395841170027,84.56337052398713,22.01333451061163,24.0,47.0,NO,115,251.82444071122583,240.8200800444011,247.43,1.19,240.8200800444011,247.43,1.19,223.22986047196784,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,240.82,247.43,1.19,3.5
222,1443.1701218879873,1198.5395841170027,84.56337052398713,22.01333451061163,24.0,47.0,NO,115,251.82444071122583,240.8200800444011,247.43,1.19,240.8200800444011,247.43,1.19,223.22986047196784,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,240.82,247.43,1.19,3.5
223,536.5582795811085,1199.0479040445198,85.41110411825251,23.472284652160106,23.0,31.0,NO,115,238.56247695456292,225.06961467708604,220.81,1.23,225.06961467708604,221.30,1.25,202.636201065358,199.52,1.25,3.5,NO,,INT_242,,,,225.07,221.30,1.25,3.5
224,1954.5003118806,1199.9930258239403,84.09643191762578,21.186817729865936,40.0,39.0,NO,115,408.4946459902661,393.84335163493466,376.07,1.93,396.8385987192906,380.98,2.09,378.0477319047762,357.17,1.78,5.028787366338371,NO,,INT_227,,,,396.84,380.98,2.09,5.03
225,944.1573710497556,1204.0117184665053,85.0367469661337,22.81263408600104,24.0,47.0,NO,115,293.6372067385966,259.5114559454892,238.74,1.05,259.5114559454892,238.75,1.05,245.73356712967475,219.28,1.04,3.5,NO,,INT_239,,,,259.51,238.75,1.05,3.5
226,975.8467107233298,1203.6305129570037,85.00645731235218,22.76195594998721,9.0,22.0,NO,112,88.28522559338612,87.41092028856761,135.94,4.84,87.41092028856761,136.25,4.90,65.5557079734271,107.83,4.72,3.5,NO,,INT_466,,,,87.41,136.25,4.90,3.5
227,2010.054247664222,1205.6688616906222,84.05560614560855,21.09226108326635,7.0,16.0,NO,111,82.78154793096202,83.07009127427597,84.66,0.91,83.07009127427597,84.66,0.91,48.37825082270903,52.82,1.05,3.5,NO,,INT_228,,,,83.07,84.66,0.91,3.5
228,1504.6400431815962,1215.9927327290284,84.53697426494814,21.89924992170085,76.0,75.0,NO,115,1041.063354272939,883.8666268410091,889.40,5.55,894.7337245971867,903.90,5.97,822.6116524306696,838.45,5.32,5.897340175685825,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,941.86,941.19,4.31,6.53
228,1504.6400431815962,1215.9927327290284,84.53697426494814,21.89924992170085,76.0,75.0,NO,115,1041.063354272939,883.8666268410091,889.40,5.55,894.7337245971867,903.90,5.97,822.6116524306696,838.45,5.32,5.897340175685825,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,941.86,941.19,4.31,6.53
229,1413.3239222939492,1215.3144167762316,84.62014685902342,22.047092539873404,3.0,14.0,NO,11,58.66167898579685,63.90673521136048,62.76,1.32,63.90673521136048,62.76,1.32,17.310811632038675,16.70,0.68,3.5,SI (Rank 1),II/389/ps1_dr2,1.3445084622746666e+17,84.62261989,22.04655944,11.7539,63.91,62.76,1.32,3.5
230,1800.7005110469738,1217.0688696914312,84.26664240093936,21.420601200708816,7.0,19.0,NO,67,84.2077672972528,83.89857504856492,79.99,1.11,83.89857504856492,79.99,1.11,46.637873895203086,47.06,1.44,3.5,NO,,INT_233,,,,83.9,79.99,1.11,3.5
231,134.32486622937367,1236.0696923052324,85.85788504660623,24.08536403573891,64.0,73.0,NO,113,918.6166682569606,809.8649488936403,816.85,3.08,818.357711237927,826.13,3.29,798.5506712489364,807.06,3.18,5.099894803401068,NO,,INT_256,,,,818.36,826.13,3.29,5.1
